objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
35761,45045,Westside Park,Park and Recreation Area,9362,13,45045002202,+34.8547583,-082.4401273,34.8606393,-82.443086
35763,45045,Pickney - Fludd Park,Park and Recreation Area,9362,20,45045000900,+34.8607575,-082.4098233,34.8610126,-82.4094756
35764,45045,Waco Childers,Park and Recreation Area,9362,13,45045000100,+34.8566121,-082.3891798,34.8610582,-82.391775
35765,45045,David Hellams Community Center,Park and Recreation Area,9362,30,45045001205,+34.8631405,-082.3765112,34.8624567,-82.3804016
35766,45083,Croft State Park,Park and Recreation Area,9362,16,45083023801,+34.8496111,-081.9031052,34.8633952,-81.8394763
35768,45045,Croft Park,Park and Recreation Area,9362,10,45045001000,+34.8606403,-082.4002483,34.864782,-82.3970209
35771,45073,Oconee State Park,Park and Recreation Area,9362,17,45073030100,+34.8169487,-083.1735571,34.86541,-83.1055895
35772,45045,Timmons Park,Amusement Park,9902,12,45045001205,+34.8631405,-082.3765112,34.8657909,-82.3759409
35773,45045,North Main Rotary Park,Park and Recreation Area,9362,22,45045001000,+34.8606403,-082.4002483,34.8660409,-82.3955734
35774,45091,Captain Darryl's Guide Service,Amusement Park,9902,30,45091061302,+34.8531593,-081.0743516,34.866842,-81.01187
35775,45045,Monagham Park,Park and Recreation Area,9362,13,45045002201,+34.8682367,-082.4358816,34.8670928,-82.4294775
35778,45077,Sweet Dreams Scare House,Amusement Park,9902,24,45077010402,+34.9027375,-082.7107738,34.8675813,-82.7064095
35784,45045,Butler Springs Park,Amusement Park,9902,19,45045001809,+34.8671767,-082.3392350,34.868996,-82.3366439
35785,45045,Thornblade Club,Golf Course,9911,15,45045002803,+34.8679018,-082.2744454,34.8693231,-82.2646102
35792,45083,Tyger River Park,Park and Recreation Area,9362,16,45083023404,+34.8541635,-082.1139313,34.8716994,-82.1034052
35797,45045,Verner Springs Rd,Park and Recreation Area,9362,17,45045002302,+34.8811322,-082.4173125,34.8732268,-82.4202072
35800,45091,Southtown Wake Park,Amusement Park,9902,19,45091061302,+34.8531593,-081.0743516,34.874394,-81.079895
35803,45045,University Park,Park and Recreation Area,9362,15,45045001101,+34.8804194,-082.3786068,34.874794,-82.372086
35819,45045,Holmes Park,Park and Recreation Area,9362,11,45045001101,+34.8804194,-082.3786068,34.880146,-82.3678499
35820,45083,The Carolina Country Club,Golf Course,9911,25,45083023801,+34.8496111,-081.9031052,34.8805056,-81.9107619
35826,45045,Washington Heights Athletic Field,Park and Recreation Area,9362,33,45045002304,+34.8877798,-082.3940491,34.881601,-82.3955275
35833,45083,River Falls,Golf Course,9911,11,45083023403,+34.8840778,-082.0792475,34.8850193,-82.0818039
35835,45091,Rock Hill Country Club,Golf Course,9911,22,45091061301,+34.8868433,-081.0383810,34.8852499,-81.0450756
35838,45083,River Falls Plantation Golf Course,Golf Course,9911,34,45083023403,+34.8840778,-082.0792475,34.8856613,-82.0761362
35842,45045,Carolina Golf Club At Botany Woods,Golf Course,9911,34,45045001805,+34.8801813,-082.3417582,34.8863861,-82.3308427
35844,45045,Croftstone Park,Park and Recreation Area,9362,15,45045001101,+34.8804194,-082.3786068,34.886886,-82.3789976
35848,45045,Piney Mountain Park,Park and Recreation Area,9362,19,45045002304,+34.8877798,-082.3940491,34.888224,-82.390022
35849,45045,Carolina Golf and Tennis Club,Golf Course,9911,29,45045001805,+34.8801813,-082.3417582,34.8888592,-82.3318737
35850,45083,Roebuck Family Skate Center,Amusement Park,9902,27,45083022006,+34.8774695,-081.9760979,34.8896144,-81.9744569
35860,45073,The Cliffs at Keowee Falls,Golf Course,9911,26,45073030200,+34.9536664,-082.9849556,34.8947732,-82.9256615
35862,45077,The Reserve at Lake Keowee,Golf Course,9911,26,45077010200,+34.8872872,-082.8369628,34.8960066,-82.8657594
35864,45091,Southland Park,Park and Recreation Area,9362,14,45091061301,+34.8868433,-081.0383810,34.89734,-81.0265069
35865,45045,Herdklotz Park,Amusement Park,9902,14,45045001600,+34.9145133,-082.3559783,34.89761,-82.373324
35866,45045,Herdklotz Park Playground,Amusement Park,9902,25,45045001600,+34.9145133,-082.3559783,34.8976944,-82.3732274
35874,45091,College Downs Park,Park and Recreation Area,9362,18,45091061301,+34.8868433,-081.0383810,34.900036,-81.060197
35883,45045,East Riverside Park,Amusement Park,9902,19,45045002608,+34.8937479,-082.2644685,34.906313,-82.2598019
35889,45091,Lige Street Park,Park and Recreation Area,9362,16,45091060401,+34.9148169,-081.0342626,34.909261,-81.036972
35894,45083,Creek Golf Club,Golf Course,9911,15,45083022004,+34.9087801,-081.8635820,34.9114946,-81.8646749
35898,45091,Carroll Park,Park and Recreation Area,9362,12,45091060401,+34.9148169,-081.0342626,34.913391,-81.039719
35899,45083,Heddles Hideaway Country Club,Golf Course,9911,29,45083023900,+34.8869316,-081.7864815,34.914359,-81.806873
35900,45083,Pump It Up,Amusement Park,9902,10,45083020702,+34.9158346,-081.9432963,34.914898,-81.9658112
35903,45083,Solvay Usa,Amusement Park,9902,10,45083020702,+34.9158346,-081.9432963,34.9154206,-81.9267924
35904,45083,By-Pass Golf Shop And Driving Range,Golf Course,9911,35,45083020702,+34.9158346,-081.9432963,34.91616,-81.967974
35905,45091,Armory Park,Park and Recreation Area,9362,11,45091060300,+34.9144554,-081.0197342,34.916308,-81.026275
35908,45091,Emmett Scott,Park and Recreation Area,9362,12,45091060401,+34.9148169,-081.0342626,34.917125,-81.037483
35911,45077,Rolling Green Golf Club,Golf Course,9911,23,45077010601,+34.9108023,-082.5622379,34.9177419,-82.5845253
35915,45091,E Moore Street Park,Park and Recreation Area,9362,19,45091060401,+34.9148169,-081.0342626,34.919575,-81.030504
35916,45091,Marion Street Park,Park and Recreation Area,9362,18,45091060401,+34.9148169,-081.0342626,34.92075,-81.027576
35918,45091,Friedhiem Park,Park and Recreation Area,9362,14,45091060502,+34.9213349,-081.0520735,34.921157,-81.0403529
35919,45091,Grove Park,Park and Recreation Area,9362,10,45091060200,+34.9282234,-081.0056196,34.92233,-81.013154
35920,45091,Spencer Park,Park and Recreation Area,9362,12,45091060200,+34.9282234,-081.0056196,34.922762,-81.005633
35924,45091,Rock Hill Fountain Park,Park and Recreation Area,9362,23,45091060501,+34.9325443,-081.0382008,34.9235558,-81.0247011
35926,45091,Arcade Victoria Park,Park and Recreation Area,9362,20,45091060502,+34.9213349,-081.0520735,34.924954,-81.038775
35929,45091,Huckle Grove Park,Park and Recreation Area,9362,17,45091060501,+34.9325443,-081.0382008,34.925669,-81.03069
35931,45045,Paris Mountain State Park,Park and Recreation Area,9362,25,45045002701,+34.9392993,-082.3924602,34.9266264,-82.3679075
35932,45091,Arcade Park,Park and Recreation Area,9362,11,45091060502,+34.9213349,-081.0520735,34.926697,-81.045156
35935,45083,Duncan Park,Park and Recreation Area,9362,11,45083021100,+34.9269747,-081.9077608,34.9275766,-81.9035915
35938,45045,Pebble Creek Golf Club,Golf Course,9911,22,45045002702,+34.9430412,-082.3485717,34.9286466,-82.346109
35939,45083,Stephens Park,Park and Recreation Area,9362,13,45083023302,+34.9348111,-082.2098924,34.928676,-82.221135
35940,45057,Carolina Lakes Golf Club,Golf Course,9911,24,45057011202,+34.8889877,-080.8262996,34.9305436,-80.8433844
35942,45045,Century Park,Park and Recreation Area,9362,12,45045002503,+34.9060735,-082.2434794,34.93077,-82.2394249
35943,45091,Cedar Crest Park,Amusement Park,9902,16,45091060102,+34.9430917,-081.0206451,34.9310546,-81.0220221
35945,45045,The Furman Golf Club,Golf Course,9911,20,45045003801,+34.9286296,-082.4471966,34.931686,-82.449932
35946,45083,Victor Memorial Veterans Park,Park and Recreation Area,9362,29,45083023302,+34.9348111,-082.2098924,34.9318466,-82.2212342
35947,45077,Keowee-Toxaway State Park,Park and Recreation Area,9362,25,45077010200,+34.8872872,-082.8369628,34.9324759,-82.8857056
35948,45045,Riverbend Equestrian Center,Park and Recreation Area,9362,27,45045003701,+34.9089437,-082.4780232,34.9325568,-82.4735913
35949,45083,Irwin Ave Park,Park and Recreation Area,9362,14,45083020900,+34.9352379,-081.9329353,34.932603,-81.934208
35954,45045,Summersett Golf Course,Golf Course,9911,22,45045003802,+34.9136194,-082.4167711,34.9332252,-82.4154767
35955,45083,Legion Park,Park and Recreation Area,9362,11,45083021100,+34.9269747,-081.9077608,34.933845,-81.914579
35956,45091,Glencairn Gardens,Park and Recreation Area,9362,17,45091060102,+34.9430917,-081.0206451,34.933992,-81.019586
35958,45091,Northside Park,Park and Recreation Area,9362,14,45091060200,+34.9282234,-081.0056196,34.93403,-81.008931
35960,45083,Stone Ledge Park,Amusement Park,9902,16,45083023101,+34.9268573,-082.1335794,34.935513,-82.1466563
35965,45091,Stadium Park,Park and Recreation Area,9362,12,45091060501,+34.9325443,-081.0382008,34.937075,-81.0391619
35966,45045,Turner Park,Park and Recreation Area,9362,11,45045002505,+34.9340064,-082.2349844,34.937624,-82.237597
35969,45045,Greer City Park,Park and Recreation Area,9362,15,45045002504,+34.9441768,-082.2341056,34.9379601,-82.2242471
35970,45091,Calhoun Street Park,Park and Recreation Area,9362,19,45091061404,+34.9338723,-081.0767709,34.938143,-81.0501279
35972,45083,Country Club of Spartanburg,Golf Course,9911,27,45083022101,+34.9349253,-081.8645377,34.9394769,-81.8695688
35976,45077,The Cliffs at Keowee Vineyards Golf Club,Golf Course,9911,40,45077010100,+35.0169605,-082.7749320,34.9399302,-82.8959959
35982,45091,Winthrop Gold Disc Golf Course,Park and Recreation Area,9362,30,45091060102,+34.9430917,-081.0206451,34.9417467,-81.0156389
35984,45045,Cyber Direct Solutions,Amusement Park,9902,22,45045002505,+34.9340064,-082.2349844,34.9418408,-82.2531602
35985,45083,Glendale Shoals,Park and Recreation Area,9362,15,45083022102,+34.9466202,-081.8248580,34.9420419,-81.8392059
35986,45091,Winthrop Golf Course,Golf Course,9911,20,45091060102,+34.9430917,-081.0206451,34.9422232,-81.0116737
35987,45091,Boyd Hill Center,Park and Recreation Area,9362,16,45091060905,+34.9584300,-081.0651330,34.942257,-81.043375
35988,45045,Springwood Park,Park and Recreation Area,9362,15,45045002504,+34.9441768,-082.2341056,34.942666,-82.233742
35994,45083,Greentown Park,Park and Recreation Area,9362,14,45083023302,+34.9348111,-082.2098924,34.943709,-82.219402
35999,45045,Tryon Park,Park and Recreation Area,9362,10,45045002504,+34.9441768,-082.2341056,34.944255,-82.2428469
36000,45091,Constitution Park,Park and Recreation Area,9362,17,45091060905,+34.9584300,-081.0651330,34.944371,-81.048432
36001,45091,Colors,Amusement Park,9902,6,45091060700,+34.9606397,-081.0380086,34.944571,-81.0292779
36011,45045,Green Valley Country Club,Golf Course,9911,25,45045003904,+34.9863586,-082.4422353,34.9470734,-82.4646591
36014,45091,Winthrop Park,Amusement Park,9902,13,45091060102,+34.9430917,-081.0206451,34.9476432,-81.0211406
36017,45083,Pocket Park,Park and Recreation Area,9362,11,45083021200,+34.9509248,-081.9167596,34.94883,-81.9346119
36019,45083,Sparkle City MINI Golf,Amusement Park,9902,22,45083021200,+34.9509248,-081.9167596,34.949095,-81.930719
36021,45091,Waterford Golf Club,Golf Course,9911,19,45091061201,+34.9106162,-080.9614516,34.9497858,-80.9435524
36024,45045,Poinsett Park,Amusement Park,9902,13,45045002701,+34.9392993,-082.3924602,34.950499,-82.437379
36031,45083,Hub City Art Park,Park and Recreation Area,9362,17,45083021200,+34.9509248,-081.9167596,34.9515317,-81.932233
36033,45073,Devils Fork State Park,Park and Recreation Area,9362,22,45073030200,+34.9536664,-082.9849556,34.9524821,-82.9456663
36035,45083,Barnet Park,Park and Recreation Area,9362,11,45083021200,+34.9509248,-081.9167596,34.9533471,-81.9283702
36036,45083,Happy Hollow Park,Amusement Park,9902,17,45083021200,+34.9509248,-081.9167596,34.9533982,-81.9119448
36037,45045,Trailblazer Park,Park and Recreation Area,9362,16,45045003904,+34.9863586,-082.4422353,34.9547776,-82.4421922
36039,45083,Brotherhood Park,Park and Recreation Area,9362,16,45083021200,+34.9509248,-081.9167596,34.955171,-81.923923
36040,45083,Speed Factory Indoor Karting,Amusement Park,9902,28,45083021200,+34.9509248,-081.9167596,34.95525,-81.9333793
36043,45091,Cherry Park,Park and Recreation Area,9362,11,45091060802,+34.9522975,-081.0020082,34.955515,-81.0093719
36044,45091,Oakhurst Park,Park and Recreation Area,9362,13,45091060904,+34.9770039,-081.1018961,34.955573,-81.085098
36045,45045,Crim's Golf Center,Golf Course,9911,18,45045002611,+34.9509757,-082.3161049,34.9560081,-82.2984301
36047,45083,Northwest Center,Park and Recreation Area,9362,16,45083020400,+34.9541386,-081.9489874,34.9563176,-81.9569789
36048,45091,River Park,Park and Recreation Area,9362,10,45091060901,+34.9579150,-080.9758058,34.9563906,-80.9497549
36051,45091,High Tech Motorsports,Amusement Park,9902,21,45091060802,+34.9522975,-081.0020082,34.956903,-80.996808
36065,45091,Hargett Park,Park and Recreation Area,9362,12,45091060803,+34.9607591,-081.0222741,34.960436,-81.0162439
36069,45091,Green Entertainment,Amusement Park,9902,19,45091060804,+34.9707405,-081.0072752,34.9611226,-81.0057364
36070,45091,Gamexpress Amusements,Amusement Park,9902,21,45091060905,+34.9584300,-081.0651330,34.961485,-81.066868
36079,45045,Spring Park Driving Range,Golf Course,9911,25,45045003904,+34.9863586,-082.4422353,34.9637757,-82.441642
36087,45091,Oakwood Acres Park,Park and Recreation Area,9362,18,45091060804,+34.9707405,-081.0072752,34.966505,-81.005157
36089,45083,J. J. Adams Memorial Park,Park and Recreation Area,9362,25,45083021500,+34.9800448,-081.9284454,34.967146,-81.916828
36096,45083,Hillcrest Park,Amusement Park,9902,14,45083021301,+34.9739544,-081.8915896,34.968038,-81.8941913
36103,45045,Travelers Rest City Park,Park and Recreation Area,9362,24,45045003904,+34.9863586,-082.4422353,34.969315,-82.431796
36123,45045,Greer Golf and Country Club,Golf Course,9911,27,45045002402,+35.0071671,-082.2654592,34.977629,-82.2215365
36131,45083,Fantasy Island Family Amusement Center,Amusement Park,9902,38,45083021600,+34.9766538,-081.9550681,34.981008,-81.9734389
36132,45091,North South Amusement Co,Amusement Park,9902,24,45091060907,+34.9949457,-081.0157575,34.981135,-80.994399
36136,45091,Goldstrike,Amusement Park,9902,10,45091060901,+34.9579150,-080.9758058,34.9818149,-80.97834
36139,45083,Blessed Fun At Funtasia,Amusement Park,9902,23,45083021600,+34.9766538,-081.9550681,34.982166,-81.9718209
36144,45057,Bridgemill Park,Amusement Park,9902,15,45057011201,+35.0020502,-080.8717949,34.9830813,-80.8686743
36160,45091,Doby's Bridge Park,Amusement Park,9902,18,45091061103,+34.9732156,-080.9385943,34.9869103,-80.9250488
36175,45091,Carolina Downs Golf Course,Golf Course,9911,26,45091061502,+34.9727579,-081.1916550,34.9925525,-81.1539513
36176,45045,J Verne Smith Recreational Area,Park and Recreation Area,9362,31,45045002606,+34.9851725,-082.3138910,34.9925652,-82.2952114
36192,45091,York Recreation Complex,Park and Recreation Area,9362,23,45091061602,+34.9921871,-081.2207561,34.9976479,-81.2271958
36195,45091,York Recreational Park,Park and Recreation Area,9362,22,45091061602,+34.9921871,-081.2207561,34.9977457,-81.2269615
36199,45077,The Rock at Jocassee,Golf Course,9911,20,45077010100,+35.0169605,-082.7749320,34.999078,-82.761569
36200,45091,Fort Mill Golf Course,Golf Course,9911,21,45091061103,+34.9732156,-080.9385943,34.9992207,-80.9380722
36201,45091,Fort Mill Golf Club,Golf Course,9911,19,45091061103,+34.9732156,-080.9385943,34.9992837,-80.938068
36221,45091,Harris Street Park,Park and Recreation Area,9362,18,45091061103,+34.9732156,-080.9385943,35.0055301,-80.9588069
36225,45091,Westminster Park,Park and Recreation Area,9362,16,45091060907,+34.9949457,-081.0157575,35.0065615,-81.0037441
36230,45091,Confederate Park,Park and Recreation Area,9362,16,45091061101,+35.0203157,-080.9347880,35.007545,-80.9445296
36242,45083,Cowpens Park,Park and Recreation Area,9362,12,45083022202,+34.9887462,-081.7972162,35.009363,-81.801059
36247,45091,Walter Y. Elisha Park,Park and Recreation Area,9362,21,45091061101,+35.0203157,-080.9347880,35.0106504,-80.9493723
36278,45083,Twin Oaks Par 3 Golf and Driving Range,Golf Course,9911,38,45083023001,+34.9854289,-082.1621834,35.0172742,-82.1732749
36283,45077,Table Rock State Park,Park and Recreation Area,9362,21,45077010100,+35.0169605,-082.7749320,35.0193164,-82.6912908
36286,45091,Spring Lake Country Club,Golf Course,9911,24,45091061501,+35.0340052,-081.2596548,35.0197726,-81.2640453
36298,45091,Catawba River/Fort Mill Access Area,Park and Recreation Area,9362,35,45091061003,+35.0459807,-081.0121273,35.0218757,-81.0035449
36299,45083,Sk8erz Family Fun Center,Amusement Park,9902,24,45083021402,+35.0164539,-081.9222548,35.022874,-81.8895509
36309,45091,Rock Park,Park and Recreation Area,9362,9,45091061004,+35.0120768,-080.9768143,35.024282,-80.9799831
36310,45091,Pitcairn Cove Beach Park,Park and Recreation Area,9362,24,45091061003,+35.0459807,-081.0121273,35.024505,-81.011074
36317,45091,Baxter Village Green,Park and Recreation Area,9362,20,45091061004,+35.0120768,-080.9768143,35.0251423,-80.9761959
36319,45091,Allison Park,Amusement Park,9902,12,45091061004,+35.0120768,-080.9768143,35.0255865,-80.9750599
36322,45091,Shady Grove Park,Park and Recreation Area,9362,16,45091061004,+35.0120768,-080.9768143,35.0258544,-80.9709375
36328,45091,Springmaid Park,Park and Recreation Area,9362,15,45091061004,+35.0120768,-080.9768143,35.0274407,-80.9688263
36337,45021,Gaffney Country Club,Golf Course,9911,20,45021970501,+35.0289578,-081.6208610,35.0304301,-81.6299442
36365,45091,Grandview 11Th Hole - Tega Cay,Golf Course,9911,30,45091061003,+35.0459807,-081.0121273,35.0362249,-81.0146374
36366,45091,Baxter Village Playground,Amusement Park,9902,25,45091061004,+35.0120768,-080.9768143,35.0365755,-80.9791667
36367,45091,Tega Cay Golf Club,Golf Course,9911,18,45091061003,+35.0459807,-081.0121273,35.0368868,-81.0214182
36374,45083,North Spartanburg Park,Park and Recreation Area,9362,22,45083022405,+35.0550885,-081.9892445,35.038396,-82.0061809
