Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
"Columbia, City of",Assessment,,111152,Lincoln St. Property,1231 Lincoln St.,Columbia,SC,29201,0.5,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,3330,Supplemental Assessment,3/1/10,Unknown,"","","","",Yes,"","","","","",Yes,Yes,"","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.00058,-81.03892,census,34.001077,-81.039084,0.98,nearest_street,1300,Lincoln St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1300 Lincoln St,34.001186,-81.03912,327,"1300 Lincoln St, Columbia, SC, 29201",Match,Exact,"1300 LINCOLN ST, COLUMBIA, SC, 29201",71820675,R,45,079,001600,1040
"Columbia, City of",Assessment,,111153,Boozer Lumber,1400 Atlas Rd.,Columbia,SC,29206,8.7,"","","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase II Environmental Assessment,11/20/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Boozer Lumber Property Owner,6060000,Private/Other Funding,6/27/11,"",33.95359,-80.95825,census,33.953668,-80.958173,0.99,nearest_street,1498,Atlas Rd,,,Columbia,SC,Richland County,29209,US,TIGER/Line® dataset from the US Census Bureau,1498 Atlas Rd,33.95319,-80.9587,328,"1498 Atlas Rd, Columbia, SC, 29209",Match,Exact,"1498 ATLAS RD, COLUMBIA, SC, 29209",622658824,L,45,079,011702,2009
"Columbia, City of",Assessment,,111154,Wiley St. Property,1917 Wiley St.,Columbia,SC,29205,0.5,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,1300,Phase I Environmental Assessment,3/8/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.9808,-81.01141,census,33.980868,-81.011941,0.98,nearest_street,1882,Wiley St,,,Columbia,SC,Richland County,29205,US,TIGER/Line® dataset from the US Census Bureau,1882 Wiley St,33.98087,-81.01201,329,"1882 Wiley St, Columbia, SC, 29205",Match,Exact,"1882 WILEY ST, COLUMBIA, SC, 29205",647330575,R,45,079,002602,2025
"Columbia, City of",Assessment,,111155,SC Ag Lab,1101 Williams St.,Columbia,SC,29201,1,Private,Senate,"The site is located within a light industrial and commercial area west of downtown Columbia in Richland County, South Carolina. The site is bounded by Williams Street to the east, Senate Street to the south and by condominiums to the north and west. Rolling topography is present in the vicinity of the site, although many properties have been graded flat for development. The overall downward slope of the area is towards the southwest. The nearest major drainage feature is the Congaree River locat",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,4/12/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",2850000,Private/Other Funding,4/12/10,"",33.99659,-81.0462,census,33.996538,-81.046172,0.99,nearest_street,1123,Williams St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1123 Williams St,33.99671,-81.04626,330,"1123 Williams St, Columbia, SC, 29201",Match,Exact,"1123 WILLIAMS ST, COLUMBIA, SC, 29201",623981772,L,45,079,002900,1020
"Columbia, City of",Assessment,,111155,SC Ag Lab,1101 Williams St.,Columbia,SC,29201,1,Private,Senate,"The site is located within a light industrial and commercial area west of downtown Columbia in Richland County, South Carolina. The site is bounded by Williams Street to the east, Senate Street to the south and by condominiums to the north and west. Rolling topography is present in the vicinity of the site, although many properties have been graded flat for development. The overall downward slope of the area is towards the southwest. The nearest major drainage feature is the Congaree River locat",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Supplemental Assessment,4/12/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",2850000,Private/Other Funding,4/12/10,"",33.99659,-81.0462,census,33.996538,-81.046172,0.99,nearest_street,1123,Williams St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1123 Williams St,33.99671,-81.04626,330,"1123 Williams St, Columbia, SC, 29201",Match,Exact,"1123 WILLIAMS ST, COLUMBIA, SC, 29201",623981772,L,45,079,002900,1020
"Columbia, City of",Assessment,,111155,SC Ag Lab,1101 Williams St.,Columbia,SC,29201,1,Private,Senate,"The site is located within a light industrial and commercial area west of downtown Columbia in Richland County, South Carolina. The site is bounded by Williams Street to the east, Senate Street to the south and by condominiums to the north and west. Rolling topography is present in the vicinity of the site, although many properties have been graded flat for development. The overall downward slope of the area is towards the southwest. The nearest major drainage feature is the Congaree River locat",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Phase II Environmental Assessment,1/28/11,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",2850000,Private/Other Funding,4/12/10,"",33.99659,-81.0462,census,33.996538,-81.046172,0.99,nearest_street,1123,Williams St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1123 Williams St,33.99671,-81.04626,330,"1123 Williams St, Columbia, SC, 29201",Match,Exact,"1123 WILLIAMS ST, COLUMBIA, SC, 29201",623981772,L,45,079,002900,1020
"Columbia, City of",Assessment,,111156,601 Catawba Property,601 Catawba St.,Columbia,SC,29201,1,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,4600,Phase I Environmental Assessment,3/1/10,Unknown,"","","","","","","","","","",Yes,Yes,"",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.986336,-81.0371,census,33.986378,-81.036936,0.99,nearest_street,580,Catawba St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,580 Catawba St,33.986485,-81.036545,107,"580 Catawba St, Columbia, SC, 29201",Match,Exact,"580 CATAWBA ST, COLUMBIA, SC, 29201",71827550,R,45,079,002800,1009
"Columbia, City of",Assessment,,111157,Gervais St. Property,912 Gervais St.,Columbia,SC,29201,0.6,"","","","","",,"","",Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.99984,-81.038246,census,33.998547,-81.037989,0.97,nearest_street,900,Senate St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,900 Senate St,,,331,"900 Senate St, Columbia, SC, 29201",No_Match,,,,,,,,
"Columbia, City of",Assessment,,111158,Main & Taylor Shoe Store,1614 Main St.,Columbia,SC,29201,0.5,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.006924,-81.036026,census,34.007959,-81.036491,0.97,nearest_street,1700,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1700 Main St,34.008068,-81.03654,103,"1700 Main St, Columbia, SC, 29201",Match,Exact,"1700 MAIN ST, COLUMBIA, SC, 29201",71820657,R,45,079,003100,2016
"Greenville, South Carolina, City of",Assessment,,111173,622/624 Green Avenue,622/624 Green Avenue,Greenville,SC,29601,0.39,"","DECA Investment Company, LP","Former grocery store and residence, turned commercial space.",US EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,3/24/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.836044,-82.41291,census,34.836168,-82.413112,1,rooftop,614,Green Ave,,,Greenville,SC,Greenville County,29601,US,Greenville,614 Green Ave,34.836098,-82.41287,332,"614 Green Ave, Greenville, SC, 29601",Match,Exact,"614 GREEN AVE, GREENVILLE, SC, 29601",38340226,R,45,045,000500,2020
R4 TBA - South Carolina (STAG Funded),TBA,,82841,Republic Mills Site,Chester County,Great Falls,SC,29055,16.13,Private,John A.tibbs/John C. Tibbs/Mike Katergaris,"Former cotton mill building, above ground oil tanks, dye room, transformer banks. Plastic recycling from 1997 to fir in 2006.",EPA,US EPA - TBA Funding,7422.86,Phase I Environmental Assessment,4/30/08,Unknown,Yes,"","",Yes,"","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.5659327,-80.9046979,osm,34.566068,-80.904618,0.99,nearest_street,960,US Hwy 21,,,Great Falls,SC,Chester County,29055,US,TIGER/Line® dataset from the US Census Bureau,960 US Hwy 21,,,333,"960 US Hwy 21, Great Falls, SC, 29055",No_Match,,,,,,,,
"Columbia, City of",Assessment,,132949,1801 Gervais Street Property,1801 Gervais Street,Columbia,SC,29201,1,Private,Berlin Limited Partnership,"The subject property is a two level cinderblcok building with a flat roof. The upper level of the building includes a showroom with offices a large vehicle bay and space behind the bay area, which was used for material storage.The lower level is comprised of a basement space that opens up to a fenced yard on the north side of the building.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Supplemental Assessment,6/20/11,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",250000,Local Funding,5/1/12,5/9/12,34.004322,-81.02381,census,34.004274,-81.023934,0.99,nearest_street,1200,Barnwell St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1200 Barnwell St,34.00449,-81.024025,334,"1200 Barnwell St, Columbia, SC, 29201",Match,Exact,"1200 BARNWELL ST, COLUMBIA, SC, 29201",636580770,R,45,079,003100,1046
"Columbia, City of",Assessment,,132949,1801 Gervais Street Property,1801 Gervais Street,Columbia,SC,29201,1,Private,Berlin Limited Partnership,"The subject property is a two level cinderblcok building with a flat roof. The upper level of the building includes a showroom with offices a large vehicle bay and space behind the bay area, which was used for material storage.The lower level is comprised of a basement space that opens up to a fenced yard on the north side of the building.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5335,Phase I Environmental Assessment,6/27/11,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",250000,Local Funding,5/1/12,5/9/12,34.004322,-81.02381,census,34.004274,-81.023934,0.99,nearest_street,1200,Barnwell St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1200 Barnwell St,34.00449,-81.024025,334,"1200 Barnwell St, Columbia, SC, 29201",Match,Exact,"1200 BARNWELL ST, COLUMBIA, SC, 29201",636580770,R,45,079,003100,1046
"Columbia, City of",Assessment,,123224,Brennan Building,1210-1214 MAIN STREET,Columbia,SC,29201,0.2,Private,First Citizens Bank,"The site is located within a commercial district in downtown Columbia, Richland County,South Carolina. Properties in the area of the site are densely developed and consist mainly of miscellaneous professional offices, government facilities, restaurants, commercial businesses, parking lots and parking structures. Slightly undulating topography and graded areas are present in the vicinity of the site and the overall slope of the area is towards the southwest. The major drainage feature in the area",EPA,US EPA - Brownfields Assessment Cooperative Agreement,7775,Phase I Environmental Assessment,10/21/10,Unknown,Yes,"","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",2500000,Local Funding,1/2/12,3/21/12,34.001507,-81.03362,census,34.00155,-81.033648,0.99,nearest_street,1233,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1233 Main St,34.001755,-81.033745,335,"1233 Main St, Columbia, SC, 29201",Match,Exact,"1233 MAIN ST, COLUMBIA, SC, 29201",638642383,L,45,079,003100,2038
"Columbia, City of",Assessment,,123225,Law Range Building,1712-1716 Main Street,Columbia,SC,29201,0.26,Private,Heidi Golden,"The site is located within a commercial district in downtown Columbia, Richland County, South Carolina. Properties surrounding the site are densely developed and consist mainly of miscellaneous professional offices, government facilities, restaurants, commercial businesses, and surface parking areas. The overall slope of the area is towards the southwest. The major drainage feature in the area is the Congaree River located approximately 3,000 feet to the southwest.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,10/14/10,Unknown,Yes,"","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.008205,-81.0366,census,34.009287,-81.037084,0.97,nearest_street,1800,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1800 Main St,34.009396,-81.03713,336,"1800 Main St, Columbia, SC, 29201",Match,Exact,"1800 MAIN ST, COLUMBIA, SC, 29201",71820554,R,45,079,003100,2011
Catawba Regional Council of Governments,Assessment,,78441,Phung Property,101 W. White Street,Rock Hill,SC,29730,0.54,Private,Frank Phung,"The property is currently occupied by Jay Beauty Supply. The property was previously owned by Gladys Talbert Barron et. al. From the 1960s until the present the property has been utilized for commercial uses. Prior to the early 1960s, the property contained auto repair shops, a lumber yard, and various stores. Adjacent properties include a former textile mill located east of the subject property and a printing and finishing facility located to the north. The mill has a history of dyeing operatio",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Phase I Environmental Assessment,5/20/09,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.927819,-81.027407,osm,34.927715,-81.0273,1,rooftop,135,Dave Lyle Blvd,,,Rock Hill,SC,York County,29730,US,York,135 Dave Lyle Blvd,34.926888,-81.02815,337,"135 Dave Lyle Blvd, Rock Hill, SC, 29730",Match,Exact,"135 DAVE LYLE BLVD, ROCK HILL, SC, 29730",638744159,L,45,091,060501,3025
City of Columbia,Assessment,,133557,Curtiss-Wright Hanger,Airport Boulevard,Columbia,SC,29205,2,Private,Richland County,The site was developed in the late 1920's as an airport.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,5950,Phase I Environmental Assessment,1/27/16,No,"","","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",2300000,Private/Other Funding,1/1/15,1/27/16,33.9778511,-81.0015119,osm,33.978045,-81.001357,0.99,nearest_street,1012,Airport Blvd,,,Columbia,SC,Richland County,29205,US,TIGER/Line® dataset from the US Census Bureau,1012 Airport Blvd,33.97779,-81.00153,338,"1012 Airport Blvd, Columbia, SC, 29205",Match,Exact,"1012 AIRPORT BLVD, COLUMBIA, SC, 29205",71850641,L,45,079,002602,2034
"Columbia, City of",Assessment,,133557,Curtiss-Wright Hanger,Airport Boulevard,Columbia,SC,29205,2,Private,Richland County,The site was developed in the late 1920's as an airport.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Phase I Environmental Assessment,8/1/11,No,"","","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.9778511,-81.0015119,osm,33.978045,-81.001357,0.99,nearest_street,1012,Airport Blvd,,,Columbia,SC,Richland County,29205,US,TIGER/Line® dataset from the US Census Bureau,1012 Airport Blvd,33.97779,-81.00153,338,"1012 Airport Blvd, Columbia, SC, 29205",Match,Exact,"1012 AIRPORT BLVD, COLUMBIA, SC, 29205",71850641,L,45,079,002602,2034
"Columbia, City of",Assessment,,133943,Palmetto Club,1231 Sumter Street,Columbia,SC,29201,0.4,"","","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,6330,Supplemental Assessment,7/27/11,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",3500000,Local Funding,2/1/12,3/21/12,34.00224,-81.03213,census,34.002057,-81.032038,0.99,nearest_street,1240,Sumter St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1240 Sumter St,34.002354,-81.032166,339,"1240 Sumter St, Columbia, SC, 29201",Match,Exact,"1240 SUMTER ST, COLUMBIA, SC, 29201",71820829,R,45,079,003100,2040
"Columbia, City of",Assessment,,133944,Creason Building,1247 Sumter Street,Columbia,SC,29201,0.1,"","","",EPA,US EPA - Brownfields Assessment Cooperative Agreement,6000,Supplemental Assessment,7/27/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.00242,-81.03221,census,34.002057,-81.032038,0.98,nearest_street,1240,Sumter St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1240 Sumter St,34.002354,-81.032166,339,"1240 Sumter St, Columbia, SC, 29201",Match,Exact,"1240 SUMTER ST, COLUMBIA, SC, 29201",71820829,R,45,079,003100,2040
South Carolina Department of Health and Environmental Control,Assessment,,134058,Commercial Property 805 S Main St,805 S Main St,Anderson,SC,29624-2309,0.45,Private,"Robyn E. & Raymond C. Hanks, Jr.",A Phase I ESA was performed.  Property undeveloped until approx 1940 when a gas station & residence built. Gas station & residence removed in the mid 1950s and existing bldgs built.  Site occupied by auto repair and print shop since then.  Presently vacant.  A site inspection for the Phase I ESA could not be performed because property owner withdrew right-of-entry to site after they initially granted it.,"","",,"","",Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.49873,-82.64912,census,34.49871,-82.648819,1,rooftop,803,S Main St,,,Anderson,SC,Anderson County,29624,US,Anderson,803 S Main St,34.498745,-82.649124,340,"803 S Main St, Anderson, SC, 29624",Match,Non_Exact,"803 S MAIN ST, ANDERSON, SC, 29624",25452782,L,45,007,000600,1024
