objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
6616,HLABORTIONCLINIC,PLANNED PARENTHOOD OF SOUTH ATLANTIC,2712 MIDDLEBURG DR STE 107,COLUMBIA,SC,29204-2478,803-256-4908,PSADMIN@PPSAT.ORG,AB-0002 / 07/31/2021,Richland,-81.00341262|34.01528542,45079001100,+34.0228440,-081.0031652
4907,HLABORTIONCLINIC,PLANNED PARENTHOOD SOUTH ATLANTIC CHARLESTON,1312 ASHLEY RIVER RD,CHARLESTON,SC,29407-5365,843-628-4380,PSADMIN@PPSAT.ORG,AB-0008 / 11/30/2021,Charleston,-79.999173|32.797991,45019002605,+32.8034113,-079.9928200
7439,HLHEARINGAIDSPEC,"PLECHA, DANIEL V.",312 MUIRFIELD RD,MYRTLE BEACH,SC,29588,843-839-6616,BTGANG53@GMAIL.COM,HAS-0463 / 01/30/2022,Horry,-79.050772|33.642003,45051051603,+33.6386523,-079.0781435
6176,HLNURSINGCARE,POINSETT REHABILITATION AND HEALTHCARE CENTER,8 N TEXAS AVE,GREENVILLE,SC,29611-5034,864-295-1331,POINSETTADMINISTRATOR@SA-HC.COM,NCF-1016 / 01/31/2022,Greenville,-82.439536|34.83667,45045002104,+34.8410440,-082.4413723
222,HLRESIDENTIALCARE,PONDVIEW RESIDENTIAL CARE HOME #1,5342 HARDSCRABBLE RD,BLYTHEWOOD,SC,29016-9171,803-735-0420,ADMIN@UNIVERSALCARESOLUTIONS.COM,CRC-0378 / 04/30/2022,Richland,-80.90617574|34.19125262,45079010103,+34.1714304,-080.9313751
194,HLRESIDENTIALCARE,PONDVIEW RESIDENTIAL CARE HOME #2,5338 HARDSCRABBLE RD,BLYTHEWOOD,SC,29016-9171,803-735-0420,ADMIN@UNIVERSALCARESOLUTIONS.COM,CRC-1190 / 11/30/2021,Richland,-80.90618377|34.19122427,45079010103,+34.1714304,-080.9313751
6757,HLTATTOOFAC,PORKCHOP'S TATTOO STUDIO,1356 JAMES JONES AVE,FLORENCE,SC,29505-2793,843-407-6364,PORKCHOP4TATTOOS@YAHOO.COM,TF-0149 / 02/28/2022,Florence,-79.76338236|34.16809206,45041000600,+34.1546745,-079.7528863
6947,HLTATTOOFAC,PORKCHOPS TATTOO STUDIO OF MYRTLE BEACH,704-E SEABOARD ST,MYRTLE BEACH,SC,29577-6513,843-808-9709,PORKCHOP4TATTOOS@YAHOO.COM,TF-0276 / 07/31/2021,Horry,-78.9065439|33.70761309,45051050600,+33.7041378,-078.8898834
5874,HLHEARINGAIDSPECTEMP,"PORTER, AMANDA M.",151 RIVERWALK DR,LYMAN,SC,29365,864-585-1812,APORTER@BELTONECV.COM,HTP-1019 / 07/05/2021,Spartanburg,-82.15283|35.003772,45083023001,+34.9854289,-082.1621834
4858,HLHEARINGAIDSPEC,"PORTER, JAMES E.",151 RIVERWALK DR,LYMAN,SC,29365,864-559-4749,JEP71811@YAHOO.COM,HAS-0622 / 01/30/2022,Spartanburg,-81.923166|34.957307,45083021200,+34.9509248,-081.9167596
7226,HLRESIDENTIALCARE,PORTSIDE AT GRANDE DUNES,901 PORTSIDE DR,MYRTLE BEACH,SC,29572,843-999-2494,ADMINISTRATOR@PORTSIDEGRANDEDUNES.COM,CRC-1995 / 02/28/2022,Horry,-78.8030236|33.7596856,45051050303,+33.7568838,-078.8111818
7743,HLPSADOUTPATIENT,POSITIVE GENERATIONS IN CHRIST,608 GREGG AVE STE 101 102 &103,FLORENCE,SC,29501,843-879-4763,EXDIRECTOR.PGIC@GMAIL.COM,OPF-0207 / 08/31/2021,Florence,-79.813367|34.195691,45041000201,+34.1991944,-079.8244682
7967,HLHEARINGAIDSPEC,"POSTON, POLLY W.",1658 PINEWOOD RD,SUMTER,SC,29154-9053,803-468-8417,POLLY.POSTON@AMPLIFON.COM,HAS-0589 / 01/30/2022,Sumter,-80.399264|33.872511,45085001901,+33.8036072,-080.4217087
7426,HLMIDWIFE,"POULIOT, STACEY",6007 CHINABERRY CT,CHARLOTTE,NC,28269,704-737-5895,ALEXANDERFAMO8@GMAIL.COM,LMW-0090 / 01/31/2022,Out of State,-80.757767|35.372476,"",,
8020,HLINHOMECARE,PRAYING HANDS HOME CARE,26 OFFICE PARK CT STE D1,COLUMBIA,SC,29223,803-315-1499,ANDGRELL62@GMAIL.COM,IHCP-1379 / 12/31/2021,Richland,-80.9201|34.099509,45079011411,+34.1087411,-080.9119775
7921,HLINHOMECARE,PRECIOUS & HOPE HEALTH CARE,203 W SMITH ST,TIMMONSVILLE,SC,29161,843-420-5015,PRECIOUSHOPEHEALTHCARELLC@GMAIL.COM,IHCP-1338 / 10/31/2021,Florence,-79.941584|34.130902,45041002600,+34.0956922,-079.9204399
463,HLADULTDAYCARE,PRECIOUS ADULT CARE,121 FAGAN RD,WINNSBORO,SC,29180-9584,803-635-3755,PRECIOUSADULTDC@AOL.COM,ADC-0173 / 10/31/2021,Fairfield,-81.07874424|34.36050459,45039960400,+34.3646209,-081.0494245
6885,HLINHOMECARE,PRECIOUS ADULT IN HOME CARE,121 FAGAN RD,WINNSBORO,SC,29180-9584,803-635-3755,PRECIOUSADULTDC@AOL.COM,IHCP-0207 / 06/30/2021,Fairfield,-81.07856874|34.36048236,45039960400,+34.3646209,-081.0494245
7624,HLINHOMECARE,PRECIOUS ANGELS HOME CARE,528 EDGEFIELD RD STE H1,BELVEDERE,SC,29841,864-323-7511,PRECIOUSANGELSHC@GMAIL.COM,IHCP-1236 / 06/30/2021,Aiken,-81.942705|33.538457,45003020602,+33.5393479,-081.9336458
6887,HLINHOMECARE,PRECIOUS HOME CARE SERVICES,7356 GARNERS FERRY RD STE 119,COLUMBIA,SC,29209-2146,803-708-0716,MARTINTE44@YAHOO.COM,IHCP-0143 / 05/31/2022,Richland,-80.94692669|33.97037362,45079011608,+33.9677250,-080.9299446
6874,HLINHOMECARE,PRECISE HOMECARE SOLUTIONS LLC,3104 GRANDVIEW DR STE C,SIMPSONVILLE,SC,29680-2821,864-757-1970,PRECISEHOMECARESOLUTIONS@GMAIL.COM,IHCP-0177 / 05/31/2021,Greenville,-82.26686864|34.73113451,45045003012,+34.7249692,-082.2736227
7457,HLINHOMECARE,PREMIER HOME CARE,416-A GARDNER BLVD,HOLLY HILL,SC,29059,803-496-2597,PREMIERHOMECARE100@GMAIL.COM,IHCP-0788 / 12/31/2021,Orangeburg,-80.409697|33.321559,45075010200,+33.3204311,-080.3922399
1011,HLTATTOOFAC,PREMIER TATTOO,704 SEABOARD ST UNIT B,MYRTLE BEACH,SC,29577-6513,843-839-9811,PREMIER.TATTOO@YAHOO.COM,TF-0095 / 07/31/2021,Horry,-78.90654584|33.70761612,45051050600,+33.7041378,-078.8898834
7641,HLINHOMECARE,PREMIUM TOUCH OF CARE ENTERPRISES,141 TRACTION ST STE 43,GREENVILLE,SC,29611,864-335-9047,PREMIUMTOC@HOTMAIL.COM,IHCP-1235 / 06/30/2021,Greenville,-82.423775|34.843626,45045002105,+34.8386720,-082.4266332
1087,HLHOMEHEALTH,PRESBYTERIAN COMMUNITIES OF SC HOME HEALTH AGENCY,2817 ASHLAND RD,COLUMBIA,SC,29210-5009,803-772-5885,MANDY.STAMPER@PRESCOMM.ORG,HHA-0212 / 12/31/2021,Lexington,-81.12714602|34.04344139,45063020510,+34.0357070,-081.1257529
640,HLNURSINGCARE,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-CLINTON,801 MUSGROVE ST,CLINTON,SC,29325-1796,864-833-5190,PAUL.PRIDMORE@PRESCOMM.ORG,NCF-0366 / 04/30/2022,Laurens,-81.87538585|34.48429809,45059920600,+34.5100227,-081.7986227
401,HLNURSINGCARE,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-COLUMBIA,700 DAVEGA DR,LEXINGTON,SC,29073-9698,803-796-8700,JASON.BASILE@PRESCOMM.ORG,NCF-0545 / 12/31/2021,Lexington,-81.1295404|34.022256,45063020506,+34.0140354,-081.1321082
541,HLRESIDENTIALCARE,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FLORENCE,2350 W LUCAS ST,FLORENCE,SC,29501-1201,843-665-2222,MEREDITH.SCOTT@PRESCOMM.ORG,CRC-0242 / 09/30/2021,Florence,-79.80958455|34.23672235,45041000101,+34.2251954,-079.8268928
617,HLNURSINGCARE,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FOOTHILLS,205 BUD NALLEY DR,EASLEY,SC,29642,864-859-3367,KENNETH.MCMANUS@PRESCOMM.ORG,NCF-0809 / 10/31/2021,Pickens,-82.54140109|34.79789076,45077010903,+34.8165538,-082.5243038
733,HLNURSINGCARE,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-SUMMERVILLE,201 W 9TH NORTH ST,SUMMERVILLE,SC,29483-6721,843-873-2553,CINDY.ROBBINS@PRESCOMM.ORG,NCF-0202 / 04/30/2022,Dorchester,-80.16872921|33.0338695,45035010700,+33.0271006,-080.1731660
5058,HLRESIDENTIALCARE,PRESIDENTIAL COMMUNITY CARE HOME FACILITY,2019 HACKEMANN AVE,NORTH CHARLESTON,SC,29405-8323,843-459-2149,PRESIDENTIALCRCF@GMAIL.COM,CRC-1869 / 02/28/2022,Charleston,-79.960634|32.840862,45019004300,+32.8501669,-079.9673955
6295,HLINHOMECARE,PRESTIGE HOME SUPPORT,1922 E MCIVER RD,FLORENCE,SC,29501-9640,843-669-4664,PRESTIGE01@MSN.COM,IHCP-0974 / 03/31/2022,Darlington,-79.769589|34.251993,45031011300,+34.3273952,-079.7774948
7388,HLINHOMECARE,PRESTIGE PERSONAL CARE SERVICES LLC,1565 EBENEZER RD STE 148,ROCK HILL,SC,29732,803-327-1166,PRESTIGEPCLW@GMAIL.COM,IHCP-1162 / 12/31/2021,York,-81.044199|34.953643,45091060700,+34.9606397,-081.0380086
7505,HLINHOMECARE,PRESTIGIOUS HOME CARE LLC,1306 A W POINSETT ST,GREER,SC,29650,864-479-0020,PRESTIGIOUSHOMECARE1306@GMAIL.COM,IHCP-1157 / 02/28/2022,Greenville,-82.251492|34.942602,45045002504,+34.9441768,-082.2341056
779,HLNURSINGCARE,PRESTON HEALTH CENTER,87 BIRDSONG WAY,HILTON HEAD ISLAND,SC,29926-1365,843-689-7077,MMCRAE@THECYPRESS.COM,NCF-0576 / 04/30/2022,Beaufort,-80.73735984|32.23248837,45013010600,+32.2452931,-080.7347150
5792,HLINHOMECARE,PRIME HOME CARE SERVICES,105 ARBORDALE LN,SIMPSONVILLE,SC,29680,864-881-8330,PHCS17@YAHOO.COM,IHCP-0811 / 01/31/2022,Greenville,-82.270251|34.711224,45045003013,+34.6976980,-082.2623275
757,HLNURSINGCARE,PRINCE GEORGE HEALTHCARE CENTER,901 MAPLE ST,GEORGETOWN,SC,29440-4333,843-546-6101,HELEN.CRIBB@PALMLTC.COM,NCF-0930 / 09/30/2021,Georgetown,-79.30368754|33.33184142,45043920700,+33.3167605,-079.3360395
6859,HLINHOMECARE,PRIORITY HOME CARE LLC,1104 N JEFFERIES BLVD,WALTERBORO,SC,29488,843-782-5550,PRIORITYHCLLC@GMAIL.COM,IHCP-0104 / 04/30/2022,Colleton,-80.66728661|32.91694791,45029970402,+32.9671267,-080.6527418
7208,HLINHOMECARE,PRIORITY ONE,655 CHERAW ST,BENNETTSVILLE,SC,29512,843-479-2597,TRINABUG0716@YAHOO.COM,IHCP-0141 / 05/31/2021,Marlboro,-79.6911064|34.62373866,45069960200,+34.5638971,-079.7572819
5986,HLPSADOUTPATIENT,PRISMA HEALTH ADDICTION RECOVERY CENTER,720 GRACERN RD STE 120,COLUMBIA,SC,29210,803-296-8756,MARJORIE.HOBBS@PALMETTOHEALTH.ORG,OPF-0096 / 09/30/2021,Richland,-81.085438|34.016508,45079010403,+34.0221797,-081.0849436
6831,HLHOSPITAL,PRISMA HEALTH BAPTIST,TAYLOR ST AT MARION ST,COLUMBIA,SC,29220,803-296-5010,MICHELLE.HALLMAN@PRISMAHEALTH.ORG,HTL-0739 / 02/28/2022,Richland,-81.03273625|34.00765621,45079003100,+34.0078902,-081.0307786
6005,HLHOSPITAL,PRISMA HEALTH BAPTIST EASLEY HOSPITAL,200 FLEETWOOD DR,EASLEY,SC,29640,864-442-7200,NANCY.KENDALL2@PRISMAHEALTH.ORG,HTL-0945 / 10/31/2021,Pickens,-82.606791|34.84066,45077010801,+34.8349715,-082.6269605
6776,HLHOSPITAL,PRISMA HEALTH BAPTIST PARKRIDGE,400 PALMETTO HEALTH PKWY,COLUMBIA,SC,29212-1760,803-907-7011,TOMEKA.JACKSON@PRISMAHEALTH.ORG,HTL-0913 / 03/31/2022,Richland,-81.16038292|34.08759434,45079010304,+34.0792076,-081.1443462
2801,HLHOSPICEFACILITY,PRISMA HEALTH COTTINGHAM HOSPICE HOUSE,220 TUCKER LN,SENECA,SC,29672-6669,864-882-8940,MELISSA.CANTRELL@PRISMAHEALTH.ORG,HPF-0030 / 10/31/2021,Oconee,-82.9927791|34.71743402,45073030601,+34.7033834,-082.9775697
2813,HLAMBULATORYSURGERY,PRISMA HEALTH CROSS CREEK SURGERY CENTER,9 DOCTORS DR,GREENVILLE,SC,29605-4266,864-455-5095,GMMCAR@PRISMAHEALTH.ORG,ASF-0132 / 10/31/2021,Greenville,-82.41036373|34.81467918,45045002103,+34.8059127,-082.4073509
2809,HLHOSPITAL,PRISMA HEALTH GREENVILLE MEMORIAL HOSPITAL,701 GROVE RD,GREENVILLE,SC,29605-5611,864-455-7000,GMMCAR@PRISMAHEALTH.ORG,HTL-0936 / 10/31/2021,Greenville,-82.41296943|34.82137432,45045002103,+34.8059127,-082.4073509
2807,HLHOSPITAL,PRISMA HEALTH GREER MEMORIAL HOSPITAL,830 S BUNCOMBE RD,GREER,SC,29650-2400,864-797-8000,MATTHEW.PLAYER@PRISMAHEALTH.ORG,HTL-0934 / 10/31/2021,Greenville,-82.2443265|34.92004939,45045002503,+34.9060735,-082.2434794
2803,HLHOSPITAL,PRISMA HEALTH HILLCREST HOSPITAL,729 SE MAIN ST,SIMPSONVILLE,SC,29681-3280,864-454-6100,JENNIFER.ROGERS4@PRISMAHEALTH.ORG,HTL-0931 / 10/31/2021,Greenville,-82.24822591|34.72036843,45045003011,+34.7317039,-082.2349019
365,HLHOMEHEALTH,PRISMA HEALTH HOME HEALTH,1400 PICKENS ST,COLUMBIA,SC,29201-3465,803-296-3100,KIM.PRICE@PRISMAHEALTH.ORG,HHA-0148 / 02/28/2022,Richland,-81.02827859|34.0061185,45079003100,+34.0078902,-081.0307786
2791,HLHOMEHEALTH,PRISMA HEALTH HOME HEALTH-UPSTATE,440 ROPER MOUNTAIN RD,GREENVILLE,SC,29615,864-522-5350,LESLIE.HEISLER@PRISMAHEALTH.ORG,HHA-0323 / 10/31/2021,Greenville,-82.31037195|34.84351937,45045002805,+34.8495102,-082.2900591
184,HLHOSPICEPROGRAM,PRISMA HEALTH HOSPICE - MIDLANDS,1400 PICKENS ST,COLUMBIA,SC,29201-3465,803-296-3100,KIM.PRICE@PRISMAHEALTH.ORG,HPC-0056 / 02/28/2022,Richland,-81.02832458|34.00626804,45079003100,+34.0078902,-081.0307786
2799,HLHOSPICEPROGRAM,PRISMA HEALTH HOSPICE OF THE FOOTHILLS,390 KEOWEE SCHOOL RD,SENECA,SC,29672-6743,864-882-8940,MELISSA.CANTRELL@PRISMAHEALTH.ORG,HPC-0212 / 10/31/2021,Oconee,-82.99352675|34.71666913,45073030601,+34.7033834,-082.9775697
6962,HLHOSPITAL,PRISMA HEALTH LAURENS COUNTY HOSPITAL,22725 HWY 76 E,CLINTON,SC,29325-7527,864-822-9100,JENNIFER.ROGERS4@PRISMAHEALTH.ORG,HTL-0932 / 10/31/2021,Laurens,-81.94042108|34.48153829,45059920302,+34.4434477,-081.9881019
2811,HLNURSINGCARE,PRISMA HEALTH LILA DOYLE,101 LILA DOYLE DR,SENECA,SC,29672-9495,864-885-7679,PHYLLIS.SEAWRIGHT@PRISMAHEALTH.ORG,NCF-0990 / 10/31/2021,Oconee,-82.98206048|34.69443438,45073030601,+34.7033834,-082.9775697
2808,HLHOSPITAL,PRISMA HEALTH NORTH GREENVILLE LONG TERM ACUTE CARE HOSPITAL,807 N MAIN ST,TRAVELERS REST,SC,29690-1598,864-455-9206,JAN.LIENAU@PRISMAHEALTH.ORG,HTL-0935 / 10/31/2021,Greenville,-82.45612399|34.97553263,45045003904,+34.9863586,-082.4422353
2815,HLHOSPITAL,PRISMA HEALTH OCONEE MEMORIAL HOSPITAL,298 MEMORIAL DR,SENECA,SC,29672-9443,864-482-3100,NANCY.KENDALL2@PRISMAHEALTH.ORG,HTL-0937 / 10/31/2021,Oconee,-82.98893165|34.69615837,45073030601,+34.7033834,-082.9775697
2806,HLHOSPITAL,PRISMA HEALTH PATEWOOD HOSPITAL,175 PATEWOOD DR,GREENVILLE,SC,29615-3570,864-797-1000,KERRIE.ROBERSON@PRISMAHEALTH.ORG,HTL-0933 / 10/31/2021,Greenville,-82.32715278|34.85187655,45045001808,+34.8451301,-082.3292341
2814,HLAMBULATORYSURGERY,PRISMA HEALTH PATEWOOD OUTPATIENT SURGERY CENTER,200 PATEWOOD DR,GREENVILLE,SC,29615-3593,864-797-1089,KERRIE.ROBERSON@PRISMAHEALTH.ORG,ASF-0133 / 10/31/2021,Greenville,-82.32498208|34.85420295,45045001808,+34.8451301,-082.3292341
73,HLHOSPITAL,PRISMA HEALTH RICHLAND,5 RICHLAND MEDICAL PARK DR,COLUMBIA,SC,29203-6897,803-434-7000,SONJA.MURPHY@PRISMAHEALTH.ORG,HTL-0741 / 02/28/2022,Richland,-81.03352531|34.02730484,45079000500,+34.0325295,-081.0314226
7022,HLADULTDAYCARE,PRISMA HEALTH SENIORCARE PACE - UPSTATE,32 CENTENNIAL WAY,GREENVILLE,SC,29605-4628,864-522-1964,ALISON.BURNETTE2@PRISMAHEALTH.ORG,ADC-0431 / 08/31/2021,Greenville,-82.41656036|34.8121558,45045002103,+34.8059127,-082.4073509
2816,HLAMBULATORYSURGERY,PRISMA HEALTH SURGERY CENTER - SPARTANBURG,1413 JOHN B WHITE SR BLVD STE D,SPARTANBURG,SC,29306-3995,864-797-8791,CARL.TYSON@PRISMAHEALTH.ORG,ASF-0134 / 10/31/2021,Spartanburg,-81.96729087|34.92570074,45083020701,+34.9279307,-081.9512610
2198,HLHOMEHEALTH,PRISMA HEALTH TUOMEY HOME HEALTH,500 PINEWOOD RD STE 2,SUMTER,SC,29154-6197,803-773-4663,KIM.PRICE@PRISMAHEALTH.ORG,HHA-0315 / 12/31/2021,Sumter,-80.38014429|33.90219862,45085001704,+33.8928584,-080.3795257
2196,HLHOSPICEPROGRAM,PRISMA HEALTH TUOMEY HOSPICE,500 PINEWOOD RD STE 2,SUMTER,SC,29154-6197,803-773-4663,KIM.PRICE@PRISMAHEALTH.ORG,HPC-0202 / 12/31/2021,Sumter,-80.38014429|33.90219862,45085001704,+33.8928584,-080.3795257
2199,HLHOSPITAL,PRISMA HEALTH TUOMEY HOSPITAL,129 N WASHINGTON ST,SUMTER,SC,29150-4983,803-774-9000,DEBRA.MIXON@PRISMAHEALTH.ORG,HTL-0927 / 12/31/2021,Sumter,-80.34336899|33.92369829,45085001300,+33.9165836,-080.3525729
7602,HLINHOMECARE,PRN HOME CARE SERVICES,1500 HWY 17 NORTH STE 201-H,SURFSIDE BEACH,SC,29575,843-655-4612,JWHENRY@PRNCARES.ORG,IHCP-0799 / 11/30/2021,Horry,-78.969787|33.623517,45051051201,+33.6145803,-078.9706701
4719,HLINHOMECARE,PROCARE HOME CARE,1624 DECKER BLVD,COLUMBIA,SC,29206,803-708-7100,AG@PROCHC.COM,IHCP-0657 / 02/28/2022,Richland,-80.939024|34.042754,45079011305,+34.0553078,-080.9267630
937,HLBODYPIERCINGFAC,PROFESSIONAL BODY PIERCING BY JACKIE II,702 SEABOARD ST UNIT D,MYRTLE BEACH,SC,29577-6554,843-626-8400,JACKIECHATTAJ@AOL.COM,BP-0162 / 03/31/2022,Horry,-78.90712276|33.70746478,45051050600,+33.7041378,-078.8898834
6128,HLINHOMECARE,PROFESSIONAL CARE OF MANNING,203 E BOYCE ST,MANNING,SC,29102-3005,803-435-4301,MRSPROFESSIONALCARE@GMAIL.COM,IHCP-0957 / 12/31/2021,Clarendon,-80.207284|33.694637,45027960500,+33.7032431,-080.2749535
7170,HLINHOMECARE,PROFESSIONAL CASE MANAGEMENT OF SC,6330 WOODSIDE EXECUTIVE CT,AIKEN,SC,29803,803-514-5411,GREG.AUSTIN@PROCASEMANAGEMENT.COM,IHCP-0977 / 02/28/2022,Aiken,-81.73757619|33.50599192,45003021203,+33.4860371,-081.7256873
2057,HLINHOMECARE,PROFESSIONAL NURSING SERVICES INC,115 W FAIRLEE ST,MARION,SC,29571,843-289-5200,KIMHUNSUCKERRN@GMAIL.COM,IHCP-0427 / 12/31/2021,Marion,-79.40076117|34.18230406,45067950600,+34.1309919,-079.3264614
7671,HLINHOMECARE,PROFESSIONALS HOME CARE SOLUTIONS,1905 JN PEASE PL STE103,CHARLOTTE,NC,28262,803-207-5577,PHCSOLUTIONS2020@YAHOO.COM,IHCP-1223 / 07/31/2021,Out of State,-80.774008|35.32011,"",,
2081,HLINHOMECARE,PROGRESSIVE CARE SC LLC,744 ARDEN LN STE 200,ROCK HILL,SC,29732-3287,803-372-7221,PROGRESSIVE_CARE@ATT.NET,IHCP-0269 / 07/31/2021,York,-81.04344924|34.96042981,45091060700,+34.9606397,-081.0380086
2561,HLINHOMECARE,PROVIDED CARE IN HOME SERVICES LLC,25 WOODS LAKE RD STE 410,GREENVILLE,SC,29607-2763,864-200-2796,PROVIDEDCAREINHOMESERVICES@GMAIL.COM,IHCP-0499 / 05/31/2021,Greenville,-82.35289014|34.85732245,45045004400,+34.8479697,-082.3501653
7874,HLHOMEHEALTH,PROVIDENCE CARE AT HOME,500 LAKESHORE PKWY,ROCK HILL,SC,29730,803-372-5885,CDEJACIMO@PROVIDENCECANHELP.COM,HHA-0363 / 05/31/2021,York,-81.000568|34.932596,45091060200,+34.9282234,-081.0056196
2225,HLHOSPITAL,PROVIDENCE HEALTH,2435 FOREST DR,COLUMBIA,SC,29204-2098,803-256-5300,KATHRYN.SCHAAF@PROVIDENCEHOSPITALS.COM,HTL-0928 / 02/28/2022,Richland,-81.01376268|34.01388718,45079001100,+34.0228440,-081.0031652
2226,HLHOSPITAL,PROVIDENCE HEALTH - NORTHEAST,120 GATEWAY CORPORATE BLVD,COLUMBIA,SC,29203-9611,803-865-4500,KATHRYN.SCHAAF@PROVIDENCEHOSPITALS.COM,HTL-0929 / 02/28/2022,Richland,-80.95837623|34.10417092,45079011404,+34.1092531,-080.9554245
6232,HLHOMEHEALTH,PROVIDENCE HOME HEALTH,140 STONERIDGE DR STE 620,COLUMBIA,SC,29210-8258,803-343-5100,LRA@LHCGROUP.COM,HHA-0361 / 03/31/2022,Richland,-81.069688|34.012911,45079010403,+34.0221797,-081.0849436
5002,HLHOSPICEPROGRAM,PROVIDENCE HOSPICE,500 LAKESHORE PKWY,ROCK HILL,SC,29730,803-818-6900,GWALLACE@PROVIDENCECANHELP.COM,HPC-0157 / 11/30/2021,York,-81.198428|34.988428,45091061602,+34.9921871,-081.2207561
7876,HLINHOMECARE,PROVIDING PROMISES,3905 W BELTLINE BLVD,COLUMBIA,SC,29204,803-465-0866,KGREEN.PP@GMAIL.COM,IHCP-1220 / 06/30/2021,Richland,-81.013699|34.035779,45079011000,+34.0427142,-081.0051450
1070,HLNURSINGCARE,PRUITTHEALTH - BAMBERG,439 NORTH ST,BAMBERG,SC,29003-1317,803-245-7525,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0322 / 08/30/2021,Bamberg,-81.0285305|33.30836426,45009960200,+33.2528574,-080.9598246
6048,HLNURSINGCARE,PRUITTHEALTH - CONWAY AT CONWAY MEDICAL CENTER,2379 CYPRESS CIR,CONWAY,SC,29526-8921,843-347-8179,LEGALSERVICES@PRUITTHEALTH.COM,NCF-1007 / 10/31/2021,Horry,-79.001747|33.783632,45051060405,+33.7922107,-079.0120361
343,HLNURSINGCARE,PRUITTHEALTH - DILLON,413 LAKESIDE CT,DILLON,SC,29536-1926,843-774-2741,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0835 / 11/30/2021,Dillon,-79.3535141|34.43127733,45033970300,+34.4536751,-079.4414521
1401,HLNURSINGCARE,PRUITTHEALTH - ESTILL,252 LIBERTY AVE S,ESTILL,SC,29918,803-625-3852,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0922 / 09/30/2021,Hampton,-81.22533756|32.74976667,45049920400,+32.7786383,-081.2056929
385,HLNURSINGCARE,PRUITTHEALTH - PICKENS,163 LOVE AND CARE RD,SIX MILE,SC,29682-9569,864-868-2307,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0580 / 04/30/2022,Pickens,-82.8389386|34.83677088,45077010200,+34.8872872,-082.8369628
436,HLNURSINGCARE,PRUITTHEALTH - WALTERBORO,401 WITSELL ST,WALTERBORO,SC,29488-3052,843-549-5546,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0949 / 10/31/2021,Colleton,-80.65818252|32.90894087,45029970500,+32.9053462,-080.6718142
4602,HLHOMEHEALTH,PRUITTHEALTH @ HOME - COLUMBIA,240 STONERIDGE DR STE 100,COLUMBIA,SC,29210-8013,803-626-0089,LEGALSERVICES@PRUITTHEALTH.COM,HHA-0232 / 01/31/2022,Richland,-81.081007|34.014749,45079010403,+34.0221797,-081.0849436
4601,HLHOMEHEALTH,PRUITTHEALTH @ HOME - FLORENCE,2051 ELIJAH LUDD RD STE 1,FLORENCE,SC,29501-5222,843-665-1759,LEGALSERVICES@PRUITTHEALTH.COM,HHA-0233 / 02/28/2022,Florence,-79.770078|34.187754,45041001000,+34.1911403,-079.7695503
2551,HLHOMEHEALTH,PRUITTHEALTH @ HOME - LOW COUNTRY,108 TRADERS CROSS STE 100,BLUFFTON,SC,29909,843-872-0946,LEGALSERVICES@PRUITTHEALTH.COM,HHA-0214 / 04/30/2022,Beaufort,-80.68002043|32.43393283,45013000700,+32.4169450,-080.6897104
7712,HLHOSPICEPROGRAM,PRUITTHEALTH HOSPICE-BEAUFORT,40 OAKTIE BLVD SOUTH STE 230,OKATIE,SC,29902,843-522-0476,NSUTTON@PRUITTHEALTH.COM,HPC-0087 / 06/30/2021,Beaufort,-80.688568|32.416526,45013000700,+32.4169450,-080.6897104
4587,HLHOSPICEPROGRAM,PRUITTHEALTH HOSPICE-CHARLESTON,139 GATEWAY DR,LADSON,SC,29456,843-573-8623,LEGALSERVICES@PRUITTHEALTH.COM,HPC-0114 / 11/30/2021,Berkeley,-80.090942|32.997884,45015020721,+33.0040521,-080.0811448
7935,HLHOSPICEPROGRAM,PRUITTHEALTH HOSPICE-COLUMBIA,240 STONERIDGE DR STE 302,COLUMBIA,SC,29201,803-771-0489,LEGALSERVICES@PRUITTHEALTH.COM,HPC-0102 / 12/31/2021,Richland,-81.08069|34.01599,45079010403,+34.0221797,-081.0849436
4910,HLHOSPICEPROGRAM,PRUITTHEALTH HOSPICE-PEE DEE,2051 ELIJAH LUDD RD STE 1,FLORENCE,SC,29501,843-662-8633,LEGALSERVICES@PRUITTHEALTH.COM,HPC-0092 / 01/31/2022,Florence,-79.803579|34.192596,45041001100,+34.1907523,-079.7961389
225,HLNURSINGCARE,PRUITTHEALTH ROCK HILL,261 S HERLONG AVE,ROCK HILL,SC,29732-1159,803-366-7133,LEGALSERVICES@PRUITTHEALTH.COM,NCF-0947 / 01/31/2022,York,-81.05472543|34.95508602,45091060905,+34.9584300,-081.0651330
